method_id,method,output_metric,rank,input_source,input,parameter_key,spearman_correlation,absolute_correlation
document_upload,Document upload,minor_consumption_prevented,10,method,annual_breach_probability,methods.document_upload.annual_breach_probability,-0.003689108738819644,0.003689108738819644
document_upload,Document upload,minor_consumption_prevented,11,method,third_party_disclosures_per_identity_proof,methods.document_upload.third_party_disclosures_per_identity_proof,0.0028862509926745007,0.0028862509926745007
document_upload,Document upload,minor_consumption_prevented,12,method,verification_check_rate,methods.document_upload.verification_check_rate,0.0028835509167374207,0.0028835509167374207
document_upload,Document upload,minor_consumption_prevented,13,method,centralized_record_fraction,methods.document_upload.centralized_record_fraction,-0.002573022956901209,0.002573022956901209
document_upload,Document upload,minor_consumption_prevented,14,method,variable_cost_per_identity_proof,methods.document_upload.variable_cost_per_identity_proof,0.0024670357346188144,0.0024670357346188144
document_upload,Document upload,minor_consumption_prevented,15,scenario,higher_friction_adult_share,scenario.higher_friction_adult_share,0.0024030539379852217,0.0024030539379852217
document_upload,Document upload,minor_consumption_prevented,16,method,records_per_identity_proof,methods.document_upload.records_per_identity_proof,-0.001992954761405182,0.001992954761405182
document_upload,Document upload,minor_consumption_prevented,17,method,transient_images_per_identity_proof,methods.document_upload.transient_images_per_identity_proof,-0.0019782830856233135,0.0019782830856233135
document_upload,Document upload,minor_consumption_prevented,18,method,fixed_annual_cost,methods.document_upload.fixed_annual_cost,-0.0019513584814205437,0.0019513584814205437
document_upload,Document upload,minor_consumption_prevented,19,method,higher_friction_false_rejection_multiplier,methods.document_upload.higher_friction_false_rejection_multiplier,-0.0017937309466054924,0.0017937309466054924
document_upload,Document upload,minor_consumption_prevented,20,method,adult_abandonment_rate,methods.document_upload.adult_abandonment_rate,-0.0017126477588290594,0.0017126477588290594
document_upload,Document upload,minor_consumption_prevented,21,method,catastrophic_exposure_fraction,methods.document_upload.catastrophic_exposure_fraction,-0.0014678630459631454,0.0014678630459631454
document_upload,Document upload,minor_consumption_prevented,22,method,record_retention_years,methods.document_upload.record_retention_years,0.0013583336050233333,0.0013583336050233333
document_upload,Document upload,minor_consumption_prevented,23,method,identity_proofing_rate,methods.document_upload.identity_proofing_rate,-0.000707835139291134,0.000707835139291134
document_upload,Document upload,minor_consumption_prevented,24,method,adult_false_rejection_rate,methods.document_upload.adult_false_rejection_rate,-5.028031298011213e-06,5.028031298011213e-06
document_upload,Document upload,adult_adverse_outcomes,1,method,adult_abandonment_rate,methods.document_upload.adult_abandonment_rate,0.7728819697612169,0.7728819697612169
document_upload,Document upload,adult_adverse_outcomes,2,scenario,purchase_attempt_rate,scenario.purchase_attempt_rate,0.498712426528797,0.498712426528797
document_upload,Document upload,adult_adverse_outcomes,3,method,adult_false_rejection_rate,methods.document_upload.adult_false_rejection_rate,0.2539211718784325,0.2539211718784325
document_upload,Document upload,adult_adverse_outcomes,4,method,higher_friction_abandonment_multiplier,methods.document_upload.higher_friction_abandonment_multiplier,0.1520197746673359,0.1520197746673359
document_upload,Document upload,adult_adverse_outcomes,5,scenario,higher_friction_adult_share,scenario.higher_friction_adult_share,0.14785935563088773,0.14785935563088773
document_upload,Document upload,adult_adverse_outcomes,6,scenario,minor_share,scenario.minor_share,-0.06177408075392563,0.06177408075392563
document_upload,Document upload,adult_adverse_outcomes,7,method,higher_friction_false_rejection_multiplier,methods.document_upload.higher_friction_false_rejection_multiplier,0.03389478663986192,0.03389478663986192
document_upload,Document upload,adult_adverse_outcomes,8,method,catastrophic_exposure_fraction,methods.document_upload.catastrophic_exposure_fraction,-0.007665600399834241,0.007665600399834241
document_upload,Document upload,adult_adverse_outcomes,9,method,fixed_annual_cost,methods.document_upload.fixed_annual_cost,-0.006345432381066174,0.006345432381066174
document_upload,Document upload,adult_adverse_outcomes,10,method,centralized_record_fraction,methods.document_upload.centralized_record_fraction,-0.005379509550183804,0.005379509550183804
document_upload,Document upload,adult_adverse_outcomes,11,method,minor_substitution_rate,methods.document_upload.minor_substitution_rate,0.005165044130066018,0.005165044130066018
document_upload,Document upload,adult_adverse_outcomes,12,method,verification_check_rate,methods.document_upload.verification_check_rate,0.00501012309982805,0.00501012309982805
document_upload,Document upload,adult_adverse_outcomes,13,method,biometric_scans_per_identity_proof,methods.document_upload.biometric_scans_per_identity_proof,0.004185299873034121,0.004185299873034121
document_upload,Document upload,adult_adverse_outcomes,14,method,variable_cost_per_identity_proof,methods.document_upload.variable_cost_per_identity_proof,0.0036579804209511922,0.0036579804209511922
document_upload,Document upload,adult_adverse_outcomes,15,method,minor_circumvention_rate,methods.document_upload.minor_circumvention_rate,-0.002980244348392098,0.002980244348392098
document_upload,Document upload,adult_adverse_outcomes,16,method,records_per_identity_proof,methods.document_upload.records_per_identity_proof,-0.002575289556166116,0.002575289556166116
document_upload,Document upload,adult_adverse_outcomes,17,method,record_retention_years,methods.document_upload.record_retention_years,0.002388202584379281,0.002388202584379281
document_upload,Document upload,adult_adverse_outcomes,18,method,minor_detection_rate,methods.document_upload.minor_detection_rate,0.0021336934278614775,0.0021336934278614775
document_upload,Document upload,adult_adverse_outcomes,19,method,identity_proofing_rate,methods.document_upload.identity_proofing_rate,-0.0011159790659183919,0.0011159790659183919
document_upload,Document upload,adult_adverse_outcomes,20,method,annual_breach_probability,methods.document_upload.annual_breach_probability,0.0010417705556487083,0.0010417705556487083
document_upload,Document upload,adult_adverse_outcomes,21,method,transient_images_per_identity_proof,methods.document_upload.transient_images_per_identity_proof,-0.000994834813165934,0.000994834813165934
document_upload,Document upload,adult_adverse_outcomes,22,method,catastrophic_breach_probability,methods.document_upload.catastrophic_breach_probability,0.0005902095003320839,0.0005902095003320839
document_upload,Document upload,adult_adverse_outcomes,23,method,third_party_disclosures_per_identity_proof,methods.document_upload.third_party_disclosures_per_identity_proof,-0.00044052504785621003,0.00044052504785621003
document_upload,Document upload,adult_adverse_outcomes,24,method,variable_cost_per_check,methods.document_upload.variable_cost_per_check,-0.00029145752661258303,0.00029145752661258303
document_upload,Document upload,higher_friction_adult_adverse_outcomes,1,scenario,higher_friction_adult_share,scenario.higher_friction_adult_share,0.5767751673060701,0.5767751673060701
document_upload,Document upload,higher_friction_adult_adverse_outcomes,2,method,adult_abandonment_rate,methods.document_upload.adult_abandonment_rate,0.514277515433551,0.514277515433551
document_upload,Document upload,higher_friction_adult_adverse_outcomes,3,method,higher_friction_abandonment_multiplier,methods.document_upload.higher_friction_abandonment_multiplier,0.40373990203452,0.40373990203452
document_upload,Document upload,higher_friction_adult_adverse_outcomes,4,scenario,purchase_attempt_rate,scenario.purchase_attempt_rate,0.37981148098824463,0.37981148098824463
document_upload,Document upload,higher_friction_adult_adverse_outcomes,5,method,adult_false_rejection_rate,methods.document_upload.adult_false_rejection_rate,0.14321762317600706,0.14321762317600706
document_upload,Document upload,higher_friction_adult_adverse_outcomes,6,method,higher_friction_false_rejection_multiplier,methods.document_upload.higher_friction_false_rejection_multiplier,0.08898615836925847,0.08898615836925847
document_upload,Document upload,higher_friction_adult_adverse_outcomes,7,scenario,minor_share,scenario.minor_share,-0.04737597519267839,0.04737597519267839
document_upload,Document upload,higher_friction_adult_adverse_outcomes,8,method,variable_cost_per_check,methods.document_upload.variable_cost_per_check,0.007565235340370095,0.007565235340370095
document_upload,Document upload,higher_friction_adult_adverse_outcomes,9,method,fixed_annual_cost,methods.document_upload.fixed_annual_cost,-0.006175766050054308,0.006175766050054308
document_upload,Document upload,higher_friction_adult_adverse_outcomes,10,method,variable_cost_per_identity_proof,methods.document_upload.variable_cost_per_identity_proof,0.006033125609869251,0.006033125609869251
document_upload,Document upload,higher_friction_adult_adverse_outcomes,11,method,minor_substitution_rate,methods.document_upload.minor_substitution_rate,0.005148709307371485,0.005148709307371485
document_upload,Document upload,higher_friction_adult_adverse_outcomes,12,method,catastrophic_exposure_fraction,methods.document_upload.catastrophic_exposure_fraction,-0.004951212302268485,0.004951212302268485
document_upload,Document upload,higher_friction_adult_adverse_outcomes,13,method,biometric_scans_per_identity_proof,methods.document_upload.biometric_scans_per_identity_proof,0.0034081217846592495,0.0034081217846592495
document_upload,Document upload,higher_friction_adult_adverse_outcomes,14,method,catastrophic_breach_probability,methods.document_upload.catastrophic_breach_probability,0.003256476623094591,0.003256476623094591
document_upload,Document upload,higher_friction_adult_adverse_outcomes,15,method,verification_check_rate,methods.document_upload.verification_check_rate,0.0028804819687681935,0.0028804819687681935
document_upload,Document upload,higher_friction_adult_adverse_outcomes,16,method,identity_proofing_rate,methods.document_upload.identity_proofing_rate,-0.001870462221772185,0.001870462221772185
document_upload,Document upload,higher_friction_adult_adverse_outcomes,17,method,annual_breach_probability,methods.document_upload.annual_breach_probability,0.001813677861365471,0.001813677861365471
document_upload,Document upload,higher_friction_adult_adverse_outcomes,18,method,centralized_record_fraction,methods.document_upload.centralized_record_fraction,-0.0016330524682372212,0.0016330524682372212
document_upload,Document upload,higher_friction_adult_adverse_outcomes,19,method,minor_detection_rate,methods.document_upload.minor_detection_rate,0.0014058439103863379,0.0014058439103863379
document_upload,Document upload,higher_friction_adult_adverse_outcomes,20,method,transient_images_per_identity_proof,methods.document_upload.transient_images_per_identity_proof,0.0010302525671321012,0.0010302525671321012
document_upload,Document upload,higher_friction_adult_adverse_outcomes,21,method,record_retention_years,methods.document_upload.record_retention_years,-0.0009596296595518521,0.0009596296595518521
document_upload,Document upload,higher_friction_adult_adverse_outcomes,22,method,third_party_disclosures_per_identity_proof,methods.document_upload.third_party_disclosures_per_identity_proof,-0.000636484601342594,0.000636484601342594
document_upload,Document upload,higher_friction_adult_adverse_outcomes,23,method,records_per_identity_proof,methods.document_upload.records_per_identity_proof,0.0004272285041068914,0.0004272285041068914
document_upload,Document upload,higher_friction_adult_adverse_outcomes,24,method,minor_circumvention_rate,methods.document_upload.minor_circumvention_rate,-0.0003620664289448266,0.0003620664289448266
document_upload,Document upload,identity_records_created,1,method,records_per_identity_proof,methods.document_upload.records_per_identity_proof,0.8921558992927985,0.8921558992927985
document_upload,Document upload,identity_records_created,2,scenario,purchase_attempt_rate,scenario.purchase_attempt_rate,0.39260140708155256,0.39260140708155256
document_upload,Document upload,identity_records_created,3,method,identity_proofing_rate,methods.document_upload.identity_proofing_rate,0.11154337077693736,0.11154337077693736
document_upload,Document upload,identity_records_created,4,method,verification_check_rate,methods.document_upload.verification_check_rate,0.0744632359314493,0.0744632359314493
document_upload,Document upload,identity_records_created,5,method,minor_circumvention_rate,methods.document_upload.minor_circumvention_rate,-0.010036098651054442,0.010036098651054442
document_upload,Document upload,identity_records_created,6,method,adult_false_rejection_rate,methods.document_upload.adult_false_rejection_rate,-0.004628972311419589,0.004628972311419589
document_upload,Document upload,identity_records_created,7,scenario,higher_friction_adult_share,scenario.higher_friction_adult_share,0.004452014435572807,0.004452014435572807
document_upload,Document upload,identity_records_created,8,method,variable_cost_per_check,methods.document_upload.variable_cost_per_check,0.0043187505127675,0.0043187505127675
document_upload,Document upload,identity_records_created,9,method,higher_friction_abandonment_multiplier,methods.document_upload.higher_friction_abandonment_multiplier,0.003629503498475802,0.003629503498475802
document_upload,Document upload,identity_records_created,10,scenario,minor_share,scenario.minor_share,-0.003569054860595622,0.003569054860595622
document_upload,Document upload,identity_records_created,11,method,transient_images_per_identity_proof,methods.document_upload.transient_images_per_identity_proof,0.003191028678748412,0.003191028678748412
document_upload,Document upload,identity_records_created,12,method,adult_abandonment_rate,methods.document_upload.adult_abandonment_rate,0.0026904214733001687,0.0026904214733001687
document_upload,Document upload,identity_records_created,13,method,centralized_record_fraction,methods.document_upload.centralized_record_fraction,-0.0025091130699316454,0.0025091130699316454
document_upload,Document upload,identity_records_created,14,method,fixed_annual_cost,methods.document_upload.fixed_annual_cost,0.0020187260223754906,0.0020187260223754906
document_upload,Document upload,identity_records_created,15,method,variable_cost_per_identity_proof,methods.document_upload.variable_cost_per_identity_proof,0.001949104962923642,0.001949104962923642
document_upload,Document upload,identity_records_created,16,method,record_retention_years,methods.document_upload.record_retention_years,-0.001675144349950058,0.001675144349950058
document_upload,Document upload,identity_records_created,17,method,minor_substitution_rate,methods.document_upload.minor_substitution_rate,-0.0014670218593068089,0.0014670218593068089
document_upload,Document upload,identity_records_created,18,method,minor_detection_rate,methods.document_upload.minor_detection_rate,0.0014632007459612804,0.0014632007459612804
document_upload,Document upload,identity_records_created,19,method,biometric_scans_per_identity_proof,methods.document_upload.biometric_scans_per_identity_proof,0.0012702293767960918,0.0012702293767960918
document_upload,Document upload,identity_records_created,20,method,third_party_disclosures_per_identity_proof,methods.document_upload.third_party_disclosures_per_identity_proof,0.0012225978188250392,0.0012225978188250392
document_upload,Document upload,identity_records_created,21,method,higher_friction_false_rejection_multiplier,methods.document_upload.higher_friction_false_rejection_multiplier,0.0006230055637052024,0.0006230055637052024
document_upload,Document upload,identity_records_created,22,method,catastrophic_breach_probability,methods.document_upload.catastrophic_breach_probability,-0.0005541079825256433,0.0005541079825256433
document_upload,Document upload,identity_records_created,23,method,annual_breach_probability,methods.document_upload.annual_breach_probability,0.00042513704676205486,0.00042513704676205486
document_upload,Document upload,identity_records_created,24,method,catastrophic_exposure_fraction,methods.document_upload.catastrophic_exposure_fraction,-0.00012340487515336194,0.00012340487515336194
document_upload,Document upload,centralized_records_at_risk,1,method,record_retention_years,methods.document_upload.record_retention_years,0.8569042917005217,0.8569042917005217
document_upload,Document upload,centralized_records_at_risk,2,method,records_per_identity_proof,methods.document_upload.records_per_identity_proof,0.40976994242346,0.40976994242346
document_upload,Document upload,centralized_records_at_risk,3,scenario,purchase_attempt_rate,scenario.purchase_attempt_rate,0.18901713139167084,0.18901713139167084
document_upload,Document upload,centralized_records_at_risk,4,method,centralized_record_fraction,methods.document_upload.centralized_record_fraction,0.1544716514737567,0.1544716514737567
document_upload,Document upload,centralized_records_at_risk,5,method,identity_proofing_rate,methods.document_upload.identity_proofing_rate,0.05722220801514489,0.05722220801514489
document_upload,Document upload,centralized_records_at_risk,6,method,verification_check_rate,methods.document_upload.verification_check_rate,0.038152091344220845,0.038152091344220845
document_upload,Document upload,centralized_records_at_risk,7,method,minor_detection_rate,methods.document_upload.minor_detection_rate,-0.008296692313686679,0.008296692313686679
document_upload,Document upload,centralized_records_at_risk,8,method,higher_friction_abandonment_multiplier,methods.document_upload.higher_friction_abandonment_multiplier,-0.004057654841175062,0.004057654841175062
document_upload,Document upload,centralized_records_at_risk,9,method,variable_cost_per_check,methods.document_upload.variable_cost_per_check,0.0038731126619652454,0.0038731126619652454
document_upload,Document upload,centralized_records_at_risk,10,method,catastrophic_exposure_fraction,methods.document_upload.catastrophic_exposure_fraction,-0.003766568483778628,0.003766568483778628
document_upload,Document upload,centralized_records_at_risk,11,scenario,minor_share,scenario.minor_share,0.003475759113166304,0.003475759113166304
document_upload,Document upload,centralized_records_at_risk,12,method,third_party_disclosures_per_identity_proof,methods.document_upload.third_party_disclosures_per_identity_proof,0.0031728820687891533,0.0031728820687891533
document_upload,Document upload,centralized_records_at_risk,13,method,higher_friction_false_rejection_multiplier,methods.document_upload.higher_friction_false_rejection_multiplier,-0.003049132141123653,0.003049132141123653
document_upload,Document upload,centralized_records_at_risk,14,method,adult_false_rejection_rate,methods.document_upload.adult_false_rejection_rate,0.0028509354487563747,0.0028509354487563747
document_upload,Document upload,centralized_records_at_risk,15,method,biometric_scans_per_identity_proof,methods.document_upload.biometric_scans_per_identity_proof,-0.002363233719633294,0.002363233719633294
document_upload,Document upload,centralized_records_at_risk,16,method,adult_abandonment_rate,methods.document_upload.adult_abandonment_rate,0.0017865748232106298,0.0017865748232106298
document_upload,Document upload,centralized_records_at_risk,17,method,annual_breach_probability,methods.document_upload.annual_breach_probability,-0.0012923410631409365,0.0012923410631409365
document_upload,Document upload,centralized_records_at_risk,18,method,variable_cost_per_identity_proof,methods.document_upload.variable_cost_per_identity_proof,0.0010104736229961896,0.0010104736229961896
document_upload,Document upload,centralized_records_at_risk,19,method,fixed_annual_cost,methods.document_upload.fixed_annual_cost,0.0009787164085514866,0.0009787164085514866
document_upload,Document upload,centralized_records_at_risk,20,method,minor_circumvention_rate,methods.document_upload.minor_circumvention_rate,0.0009773738451909495,0.0009773738451909495
document_upload,Document upload,centralized_records_at_risk,21,method,minor_substitution_rate,methods.document_upload.minor_substitution_rate,-0.0008292380668276953,0.0008292380668276953
document_upload,Document upload,centralized_records_at_risk,22,scenario,higher_friction_adult_share,scenario.higher_friction_adult_share,0.0006408183989443275,0.0006408183989443275
document_upload,Document upload,centralized_records_at_risk,23,method,transient_images_per_identity_proof,methods.document_upload.transient_images_per_identity_proof,0.0004587306172714923,0.0004587306172714923
document_upload,Document upload,centralized_records_at_risk,24,method,catastrophic_breach_probability,methods.document_upload.catastrophic_breach_probability,0.00034400311050560126,0.00034400311050560126
document_upload,Document upload,expected_records_exposed,1,method,record_retention_years,methods.document_upload.record_retention_years,0.6914179893564393,0.6914179893564393
document_upload,Document upload,expected_records_exposed,2,method,annual_breach_probability,methods.document_upload.annual_breach_probability,0.550584868792618,0.550584868792618
document_upload,Document upload,expected_records_exposed,3,method,records_per_identity_proof,methods.document_upload.records_per_identity_proof,0.33416679145702677,0.33416679145702677
document_upload,Document upload,expected_records_exposed,4,scenario,purchase_attempt_rate,scenario.purchase_attempt_rate,0.15314985556983596,0.15314985556983596
document_upload,Document upload,expected_records_exposed,5,method,centralized_record_fraction,methods.document_upload.centralized_record_fraction,0.12454167765416867,0.12454167765416867
document_upload,Document upload,expected_records_exposed,6,method,catastrophic_breach_probability,methods.document_upload.catastrophic_breach_probability,0.07954626507969052,0.07954626507969052
document_upload,Document upload,expected_records_exposed,7,method,identity_proofing_rate,methods.document_upload.identity_proofing_rate,0.051954005825229604,0.051954005825229604
document_upload,Document upload,expected_records_exposed,8,method,verification_check_rate,methods.document_upload.verification_check_rate,0.031335805015926324,0.031335805015926324
document_upload,Document upload,expected_records_exposed,9,method,catastrophic_exposure_fraction,methods.document_upload.catastrophic_exposure_fraction,0.02551771665027109,0.02551771665027109
document_upload,Document upload,expected_records_exposed,10,method,minor_detection_rate,methods.document_upload.minor_detection_rate,-0.00847192679570877,0.00847192679570877
document_upload,Document upload,expected_records_exposed,11,method,variable_cost_per_check,methods.document_upload.variable_cost_per_check,0.004876103120190442,0.004876103120190442
document_upload,Document upload,expected_records_exposed,12,method,minor_circumvention_rate,methods.document_upload.minor_circumvention_rate,0.004713851869597541,0.004713851869597541
document_upload,Document upload,expected_records_exposed,13,method,biometric_scans_per_identity_proof,methods.document_upload.biometric_scans_per_identity_proof,-0.004445515174994206,0.004445515174994206
document_upload,Document upload,expected_records_exposed,14,method,higher_friction_false_rejection_multiplier,methods.document_upload.higher_friction_false_rejection_multiplier,-0.0031514655224765867,0.0031514655224765867
document_upload,Document upload,expected_records_exposed,15,method,adult_false_rejection_rate,methods.document_upload.adult_false_rejection_rate,0.003054806960709923,0.003054806960709923
document_upload,Document upload,expected_records_exposed,16,method,higher_friction_abandonment_multiplier,methods.document_upload.higher_friction_abandonment_multiplier,-0.002712207628252883,0.002712207628252883
document_upload,Document upload,expected_records_exposed,17,method,adult_abandonment_rate,methods.document_upload.adult_abandonment_rate,0.0027025425374650174,0.0027025425374650174
document_upload,Document upload,expected_records_exposed,18,scenario,higher_friction_adult_share,scenario.higher_friction_adult_share,0.0022559909310143965,0.0022559909310143965
document_upload,Document upload,expected_records_exposed,19,method,minor_substitution_rate,methods.document_upload.minor_substitution_rate,-0.0021409718372083887,0.0021409718372083887
document_upload,Document upload,expected_records_exposed,20,method,transient_images_per_identity_proof,methods.document_upload.transient_images_per_identity_proof,-0.0010561958709504784,0.0010561958709504784
document_upload,Document upload,expected_records_exposed,21,method,third_party_disclosures_per_identity_proof,methods.document_upload.third_party_disclosures_per_identity_proof,-0.000859659820279864,0.000859659820279864
document_upload,Document upload,expected_records_exposed,22,method,variable_cost_per_identity_proof,methods.document_upload.variable_cost_per_identity_proof,0.0007734100727253641,0.0007734100727253641
document_upload,Document upload,expected_records_exposed,23,scenario,minor_share,scenario.minor_share,0.000624119933241648,0.000624119933241648
document_upload,Document upload,expected_records_exposed,24,method,fixed_annual_cost,methods.document_upload.fixed_annual_cost,-0.00022419757660167906,0.00022419757660167906
document_upload,Document upload,total_annual_cost,1,method,fixed_annual_cost,methods.document_upload.fixed_annual_cost,0.9771876852935631,0.9771876852935631
document_upload,Document upload,total_annual_cost,2,method,variable_cost_per_identity_proof,methods.document_upload.variable_cost_per_identity_proof,0.15989335764030935,0.15989335764030935
document_upload,Document upload,total_annual_cost,3,scenario,purchase_attempt_rate,scenario.purchase_attempt_rate,0.08809111364947644,0.08809111364947644
document_upload,Document upload,total_annual_cost,4,method,variable_cost_per_check,methods.document_upload.variable_cost_per_check,0.062452435246484986,0.062452435246484986
document_upload,Document upload,total_annual_cost,5,method,verification_check_rate,methods.document_upload.verification_check_rate,0.01949984515653594,0.01949984515653594
document_upload,Document upload,total_annual_cost,6,method,identity_proofing_rate,methods.document_upload.identity_proofing_rate,0.016137232768534893,0.016137232768534893
document_upload,Document upload,total_annual_cost,7,method,transient_images_per_identity_proof,methods.document_upload.transient_images_per_identity_proof,-0.009544261571113707,0.009544261571113707
document_upload,Document upload,total_annual_cost,8,method,minor_circumvention_rate,methods.document_upload.minor_circumvention_rate,-0.006090723288804289,0.006090723288804289
document_upload,Document upload,total_annual_cost,9,method,higher_friction_false_rejection_multiplier,methods.document_upload.higher_friction_false_rejection_multiplier,0.005578357946615344,0.005578357946615344
document_upload,Document upload,total_annual_cost,10,method,adult_false_rejection_rate,methods.document_upload.adult_false_rejection_rate,-0.004833480556141393,0.004833480556141393
document_upload,Document upload,total_annual_cost,11,scenario,minor_share,scenario.minor_share,-0.004771847163348739,0.004771847163348739
document_upload,Document upload,total_annual_cost,12,method,adult_abandonment_rate,methods.document_upload.adult_abandonment_rate,-0.004766428477330571,0.004766428477330571
document_upload,Document upload,total_annual_cost,13,scenario,higher_friction_adult_share,scenario.higher_friction_adult_share,-0.0045784473121993794,0.0045784473121993794
document_upload,Document upload,total_annual_cost,14,method,catastrophic_exposure_fraction,methods.document_upload.catastrophic_exposure_fraction,-0.003567567264563027,0.003567567264563027
document_upload,Document upload,total_annual_cost,15,method,records_per_identity_proof,methods.document_upload.records_per_identity_proof,0.0032765208303026086,0.0032765208303026086
document_upload,Document upload,total_annual_cost,16,method,catastrophic_breach_probability,methods.document_upload.catastrophic_breach_probability,-0.0027249632503059855,0.0027249632503059855
document_upload,Document upload,total_annual_cost,17,method,record_retention_years,methods.document_upload.record_retention_years,0.002614425765205771,0.002614425765205771
document_upload,Document upload,total_annual_cost,18,method,third_party_disclosures_per_identity_proof,methods.document_upload.third_party_disclosures_per_identity_proof,-0.0025794250696077703,0.0025794250696077703
document_upload,Document upload,total_annual_cost,19,method,minor_detection_rate,methods.document_upload.minor_detection_rate,-0.0021230318389292126,0.0021230318389292126
document_upload,Document upload,total_annual_cost,20,method,biometric_scans_per_identity_proof,methods.document_upload.biometric_scans_per_identity_proof,-0.0016021193795208476,0.0016021193795208476
document_upload,Document upload,total_annual_cost,21,method,minor_substitution_rate,methods.document_upload.minor_substitution_rate,-0.0003878843782671538,0.0003878843782671538
document_upload,Document upload,total_annual_cost,22,method,higher_friction_abandonment_multiplier,methods.document_upload.higher_friction_abandonment_multiplier,0.0003779184730151674,0.0003779184730151674
document_upload,Document upload,total_annual_cost,23,method,annual_breach_probability,methods.document_upload.annual_breach_probability,0.00012260137262504057,0.00012260137262504057
document_upload,Document upload,total_annual_cost,24,method,centralized_record_fraction,methods.document_upload.centralized_record_fraction,-8.519694848207878e-05,8.519694848207878e-05
facial_age_estimation,Facial age estimation,minor_purchases_prevented,1,scenario,purchase_attempt_rate,scenario.purchase_attempt_rate,0.6087033824170813,0.6087033824170813
facial_age_estimation,Facial age estimation,minor_purchases_prevented,2,method,minor_circumvention_rate,methods.facial_age_estimation.minor_circumvention_rate,-0.5279263697277786,0.5279263697277786
facial_age_estimation,Facial age estimation,minor_purchases_prevented,3,scenario,minor_share,scenario.minor_share,0.4053913015864446,0.4053913015864446
facial_age_estimation,Facial age estimation,minor_purchases_prevented,4,method,minor_detection_rate,methods.facial_age_estimation.minor_detection_rate,0.3631123336913249,0.3631123336913249
facial_age_estimation,Facial age estimation,minor_purchases_prevented,5,method,minor_substitution_rate,methods.facial_age_estimation.minor_substitution_rate,-0.01082002143466401,0.01082002143466401
facial_age_estimation,Facial age estimation,minor_purchases_prevented,6,method,higher_friction_false_rejection_multiplier,methods.facial_age_estimation.higher_friction_false_rejection_multiplier,-0.010279912134895965,0.010279912134895965
facial_age_estimation,Facial age estimation,minor_purchases_prevented,7,method,fixed_annual_cost,methods.facial_age_estimation.fixed_annual_cost,0.009019553618935822,0.009019553618935822
facial_age_estimation,Facial age estimation,minor_purchases_prevented,8,method,higher_friction_abandonment_multiplier,methods.facial_age_estimation.higher_friction_abandonment_multiplier,-0.007563043163953218,0.007563043163953218
facial_age_estimation,Facial age estimation,minor_purchases_prevented,9,method,biometric_scans_per_identity_proof,methods.facial_age_estimation.biometric_scans_per_identity_proof,-0.006155717201822288,0.006155717201822288
facial_age_estimation,Facial age estimation,minor_purchases_prevented,10,method,verification_check_rate,methods.facial_age_estimation.verification_check_rate,0.00504077658480031,0.00504077658480031
facial_age_estimation,Facial age estimation,minor_purchases_prevented,11,method,variable_cost_per_identity_proof,methods.facial_age_estimation.variable_cost_per_identity_proof,0.004870517881276208,0.004870517881276208
facial_age_estimation,Facial age estimation,minor_purchases_prevented,12,method,third_party_disclosures_per_identity_proof,methods.facial_age_estimation.third_party_disclosures_per_identity_proof,-0.004105961890666385,0.004105961890666385
facial_age_estimation,Facial age estimation,minor_purchases_prevented,13,method,catastrophic_breach_probability,methods.facial_age_estimation.catastrophic_breach_probability,0.0034807653996003067,0.0034807653996003067
facial_age_estimation,Facial age estimation,minor_purchases_prevented,14,method,catastrophic_exposure_fraction,methods.facial_age_estimation.catastrophic_exposure_fraction,-0.0033204700514721883,0.0033204700514721883
facial_age_estimation,Facial age estimation,minor_purchases_prevented,15,method,identity_proofing_rate,methods.facial_age_estimation.identity_proofing_rate,-0.0030219453694647785,0.0030219453694647785
facial_age_estimation,Facial age estimation,minor_purchases_prevented,16,method,variable_cost_per_check,methods.facial_age_estimation.variable_cost_per_check,0.0029234819162093934,0.0029234819162093934
facial_age_estimation,Facial age estimation,minor_purchases_prevented,17,method,record_retention_years,methods.facial_age_estimation.record_retention_years,-0.002864532483353813,0.002864532483353813
facial_age_estimation,Facial age estimation,minor_purchases_prevented,18,method,records_per_identity_proof,methods.facial_age_estimation.records_per_identity_proof,-0.0021423929879929578,0.0021423929879929578
facial_age_estimation,Facial age estimation,minor_purchases_prevented,19,scenario,higher_friction_adult_share,scenario.higher_friction_adult_share,-0.0021012486454805,0.0021012486454805
facial_age_estimation,Facial age estimation,minor_purchases_prevented,20,method,adult_abandonment_rate,methods.facial_age_estimation.adult_abandonment_rate,0.00045247321198898935,0.00045247321198898935
facial_age_estimation,Facial age estimation,minor_purchases_prevented,21,method,annual_breach_probability,methods.facial_age_estimation.annual_breach_probability,-0.00039986833638394734,0.00039986833638394734
facial_age_estimation,Facial age estimation,minor_purchases_prevented,22,method,adult_false_rejection_rate,methods.facial_age_estimation.adult_false_rejection_rate,-0.00039823312537529327,0.00039823312537529327
facial_age_estimation,Facial age estimation,minor_purchases_prevented,23,method,centralized_record_fraction,methods.facial_age_estimation.centralized_record_fraction,5.289364926915747e-05,5.289364926915747e-05
facial_age_estimation,Facial age estimation,minor_consumption_prevented,1,method,minor_substitution_rate,methods.facial_age_estimation.minor_substitution_rate,-0.6801270576188029,0.6801270576188029
